step	accumulated_step	loss	perplexity	ttt_step_time	score_seq_time	eval_step_time	plddt	tm_score	lddt
0	0			9.5367431640625e-07	0.0	2.1928346157073975	81.13862609863281		0.5371601425141909
1	64	2.482421875		8.187369108200073	0.0	1.0460777282714844	81.45945739746094		0.538428255761596
2	128	2.48828125		8.174276113510132	0.0	0.9171173572540283	71.68095397949219		0.5771154944253938
3	192	2.349609375		8.162769317626953	0.0	0.9156980514526367	73.94078826904297		0.5037402767484613
4	256	2.154296875		8.174246549606323	0.0	0.9194777011871338	79.7337417602539		0.5325307816613514
5	320	1.9140625		8.163340091705322	0.0	0.9173166751861572	80.88333892822266		0.5103521139764202
6	384	1.865234375		8.171855688095093	0.0	0.9161388874053955	86.93618774414062		0.9444654205288454
7	448	1.90625		8.17298698425293	0.0	0.9119083881378174	85.26495361328125		0.91914453796569
8	512	1.625		8.16271162033081	0.0	0.9108819961547852	84.12690734863281		0.8735889262441224
9	576	1.69921875		8.166309833526611	0.0	0.9106423854827881	84.3359375		0.8726882672469568
10	640	1.4140625		8.178543090820312	0.0	0.9125897884368896	84.43603515625		0.8631666788348643
11	704	1.4931640625		8.182470798492432	0.0	0.9140236377716064	84.56292724609375		0.8765067275569652
12	768	1.236328125		8.122024059295654	0.0	0.8982317447662354	83.86705017089844		0.8814050975038057
13	832	1.947265625		8.126362800598145	0.0	0.9005036354064941	77.63068389892578		0.46988761564101145
14	896	1.5078125		8.120412111282349	0.0	0.8995697498321533	83.97508239746094		0.8694833444806203
15	960	1.4384765625		8.130659103393555	0.0	0.8997604846954346	83.32755279541016		0.858271651661281
16	1024	1.3046875		8.12682056427002	0.0	0.9000935554504395	83.25123596191406		0.8648771049199577
17	1088	1.4384765625		8.157018423080444	0.0	0.9112088680267334	82.90839385986328		0.856197115058287
18	1152	1.08203125		8.170894145965576	0.0	1.057446002960205	81.85973358154297		0.8589748530794928
19	1216	1.0546875		8.14340329170227	0.0	0.9112405776977539	82.2018814086914		0.8644742143976955
20	1280	1.390625		8.15502643585205	0.0	0.909538984298706	81.86399841308594		0.8506528314105465
