step	accumulated_step	loss	perplexity	ttt_step_time	score_seq_time	eval_step_time	plddt	tm_score	lddt
0	0			4.76837158203125e-07	0.0	0.40535402297973633	63.3875732421875		0.6756337604003309
1	64	2.748046875		4.218780755996704	0.0	0.40331268310546875	43.67936706542969		0.4156187343689235
2	128	2.08984375		4.23293924331665	0.0	0.406085729598999	62.908851623535156		0.49949446376531476
3	192	2.154296875		4.228863716125488	0.0	0.4053173065185547	70.84883880615234		0.4292831204130068
4	256	2.04296875		4.2582128047943115	0.0	0.4062917232513428	70.06027221679688		0.412830188831002
5	320	1.3388671875		4.280635595321655	0.0	0.40546226501464844	43.331642150878906		0.44437675658006764
6	384	0.828125		4.275256395339966	0.0	0.4048459529876709	77.68794250488281		0.4076697425626822
7	448	1.54296875		4.287294387817383	0.0	0.40251922607421875	59.3581657409668		0.41408363160532147
8	512	0.876953125		4.272379636764526	0.0	0.40282416343688965	62.83392333984375		0.44560402446585
9	576	1.0361328125		4.267524003982544	0.0	0.40489864349365234	58.299583435058594		0.44549337987873666
10	640	0.8369140625		4.278064727783203	0.0	0.4026508331298828	45.5308837890625		0.4359700359867493
11	704	0.96826171875		4.299271583557129	0.0	0.40405702590942383	72.33745574951172		0.4225292857451612
12	768	0.61669921875		4.301392316818237	0.0	0.40306615829467773	53.93355178833008		0.4584998127515943
13	832	0.5986328125		4.300973653793335	0.0	0.4035348892211914	61.67811965942383		0.42216470220301394
14	896	0.3837890625		4.305554389953613	0.0	0.40358448028564453	42.73727798461914		0.4491114906067484
15	960	0.1873779296875		4.2961204051971436	0.0	0.40349483489990234	64.09671020507812		0.4372402499947127
16	1024	0.1632080078125		4.294485569000244	0.0	0.402724027633667	66.48727416992188		0.4501892088873479
17	1088	0.060699462890625		4.2938902378082275	0.0	0.4028172492980957	60.52043533325195		0.40527117052886924
18	1152	0.41162109375		4.305205345153809	0.0	0.40473341941833496	72.8553237915039		0.42297644191168476
19	1216	0.189208984375		4.302306652069092	0.0	0.4036846160888672	54.20842742919922		0.39191393605720004
20	1280	0.07147216796875		4.2949395179748535	0.0	0.40444302558898926	65.18678283691406		0.4312566151281643
