step	accumulated_step	loss	perplexity	ttt_step_time	score_seq_time	eval_step_time	plddt	tm_score	lddt
0	0			2.384185791015625e-07	0.0	0.9183254241943359	40.9566764831543		0.3764454132517673
1	64	2.51953125		8.448017358779907	0.0	0.9117298126220703	37.87592697143555		0.41732151215105323
2	128	2.583984375		8.461928367614746	0.0	0.9134020805358887	40.52555465698242		0.44623774945042605
3	192	2.212890625		8.469335079193115	0.0	0.9132940769195557	42.73122024536133		0.3999770133735552
4	256	2.14453125		8.459858417510986	0.0	0.9097287654876709	46.79834747314453		0.5828159827056202
5	320	1.9990234375		8.469000339508057	0.0	0.9116551876068115	38.76034927368164		0.403655050668374
6	384	1.775390625		8.446792840957642	0.0	0.912616491317749	42.13407897949219		0.40716710080546314
7	448	1.162109375		8.463176965713501	0.0	0.9208893775939941	39.33561706542969		0.4398370634612219
8	512	1.794921875		8.483119010925293	0.0	0.9106118679046631	46.29148864746094		0.5119926510866397
9	576	1.2314453125		8.469535112380981	0.0	0.9103748798370361	62.193603515625		0.7362022475929532
10	640	0.9482421875		8.447481870651245	0.0	0.9130313396453857	40.484066009521484		0.46297191030695933
11	704	1.1396484375		8.470720767974854	0.0	0.913111686706543	49.71504211425781		0.6540243361850103
12	768	1.0859375		8.463667631149292	0.0	0.9120466709136963	40.49403762817383		0.4323542590411072
13	832	0.7705078125		8.477592706680298	0.0	0.9111428260803223	46.45583724975586		0.4648145962061293
14	896	1.025390625		8.288501262664795	0.0	0.9198617935180664	43.50538635253906		0.3982637689041909
15	960	0.6923828125		8.088458061218262	0.0	0.9249906539916992	42.48516082763672		0.4510802878276137
16	1024	0.69873046875		8.081571102142334	0.0	0.9250597953796387	47.70053482055664		0.5192842307107942
17	1088	0.92724609375		8.101484775543213	0.0	0.9259378910064697	46.541351318359375		0.5544417986789368
18	1152	0.59375		8.10891318321228	0.0	1.0749363899230957	44.63225555419922		0.39984775654534466
19	1216	0.6015625		8.093323707580566	0.0	0.9222321510314941	46.233978271484375		0.5870943838014806
20	1280	0.47705078125		8.088409185409546	0.0	0.9238433837890625	46.375614166259766		0.504275582819329
